ID	HaploPops	TestSample	HammingDist	LRTest
bvv3Y4V	MHDBP000022,MHDBP000022	bvv3Y4V-repl1	0	6.49928417281651e+57
bvv3Y4V	MHDBP000022,MHDBP000022	bvv3Y4V-repl2	0	6.49928417281651e+57
bvv3Y4V	MHDBP000022,MHDBP000022	bvv3Y4V-repl3	0	6.49928417281651e+57
DekyNZ6	MHDBP000022,MHDBP000022	DekyNZ6-repl1	0	1.7149627662069063e+58
DekyNZ6	MHDBP000022,MHDBP000022	DekyNZ6-repl2	0	1.7149627662069063e+58
DekyNZ6	MHDBP000022,MHDBP000022	DekyNZ6-repl3	0	1.7149627662069063e+58
4SgAujc	MHDBP000022,MHDBP000022	4SgAujc-repl1	0	1.6082567589848153e+59
4SgAujc	MHDBP000022,MHDBP000022	4SgAujc-repl2	0	1.6082567589848153e+59
4SgAujc	MHDBP000022,MHDBP000022	4SgAujc-repl3	0	1.6082567589848153e+59
tKGbrek	MHDBP000022,MHDBP000022	tKGbrek-repl1	0	3.729663546944114e+61
tKGbrek	MHDBP000022,MHDBP000022	tKGbrek-repl2	0	3.729663546944114e+61
tKGbrek	MHDBP000022,MHDBP000022	tKGbrek-repl3	0	3.729663546944114e+61
QA5e6IE	MHDBP000022,MHDBP000022	QA5e6IE-repl1	0	1.7374573909736186e+54
QA5e6IE	MHDBP000022,MHDBP000022	QA5e6IE-repl2	0	1.7374573909736186e+54
QA5e6IE	MHDBP000022,MHDBP000022	QA5e6IE-repl3	0	1.7374573909736186e+54
R4OVFBE	MHDBP000011,MHDBP000011	R4OVFBE-repl1	0	7.184811983026411e+57
R4OVFBE	MHDBP000011,MHDBP000011	R4OVFBE-repl2	0	7.184811983026411e+57
R4OVFBE	MHDBP000011,MHDBP000011	R4OVFBE-repl3	0	7.184811983026411e+57
Orz8F8Q	MHDBP000075,MHDBP000075	Orz8F8Q-repl1	0	3.11274146861646e+49
Orz8F8Q	MHDBP000075,MHDBP000075	Orz8F8Q-repl2	0	3.11274146861646e+49
Orz8F8Q	MHDBP000075,MHDBP000075	Orz8F8Q-repl3	0	3.11274146861646e+49
bhwPW4q	MHDBP000022,MHDBP000022	bhwPW4q-repl1	0	5.259154630815476e+57
bhwPW4q	MHDBP000022,MHDBP000022	bhwPW4q-repl2	0	5.259154630815476e+57
bhwPW4q	MHDBP000022,MHDBP000022	bhwPW4q-repl3	0	5.259154630815476e+57
PTSPCn8	MHDBP000003,MHDBP000003	PTSPCn8-repl1	0	3.2594398952814312e+66
PTSPCn8	MHDBP000003,MHDBP000003	PTSPCn8-repl2	0	3.2594398952814312e+66
PTSPCn8	MHDBP000003,MHDBP000003	PTSPCn8-repl3	0	3.2594398952814312e+66
rk24LPu	MHDBP000003,MHDBP000003	rk24LPu-repl1	0	5.378160606998405e+64
rk24LPu	MHDBP000003,MHDBP000003	rk24LPu-repl2	0	5.378160606998405e+64
rk24LPu	MHDBP000003,MHDBP000003	rk24LPu-repl3	0	5.378160606998405e+64
8JArF9e	MHDBP000023,MHDBP000023	8JArF9e-repl1	0	2.8024440804561396e+59
8JArF9e	MHDBP000023,MHDBP000023	8JArF9e-repl2	0	2.8024440804561396e+59
8JArF9e	MHDBP000023,MHDBP000023	8JArF9e-repl3	0	2.8024440804561396e+59
rJjNdGk	MHDBP000022,MHDBP000022	rJjNdGk-repl1	1	6.82984349358657e+50
rJjNdGk	MHDBP000022,MHDBP000022	rJjNdGk-repl2	0	6.829843493586569e+53
rJjNdGk	MHDBP000022,MHDBP000022	rJjNdGk-repl3	0	6.829843493586569e+53
0NxXfFK	MHDBP000022,MHDBP000022	0NxXfFK-repl1	0	2.111720821645509e+61
0NxXfFK	MHDBP000022,MHDBP000022	0NxXfFK-repl2	0	2.111720821645509e+61
0NxXfFK	MHDBP000022,MHDBP000022	0NxXfFK-repl3	0	2.111720821645509e+61
LIQNLjK	MHDBP000022,MHDBP000022	LIQNLjK-repl1	0	2.72987645873826e+57
LIQNLjK	MHDBP000022,MHDBP000022	LIQNLjK-repl2	0	2.72987645873826e+57
LIQNLjK	MHDBP000022,MHDBP000022	LIQNLjK-repl3	0	2.72987645873826e+57
Kgzt7Dv	MHDBP000022,MHDBP000022	Kgzt7Dv-repl1	0	1.0682604203468181e+55
Kgzt7Dv	MHDBP000022,MHDBP000022	Kgzt7Dv-repl2	0	1.0682604203468181e+55
Kgzt7Dv	MHDBP000022,MHDBP000022	Kgzt7Dv-repl3	0	1.0682604203468181e+55
Nu77nIl	MHDBP000022,MHDBP000022	Nu77nIl-repl1	0	1.5314578940843365e+57
Nu77nIl	MHDBP000022,MHDBP000022	Nu77nIl-repl2	0	1.5314578940843365e+57
Nu77nIl	MHDBP000022,MHDBP000022	Nu77nIl-repl3	0	1.5314578940843365e+57
7IUuHPP	MHDBP000022,MHDBP000022	7IUuHPP-repl1	0	9.66701225674186e+64
7IUuHPP	MHDBP000022,MHDBP000022	7IUuHPP-repl2	0	9.66701225674186e+64
7IUuHPP	MHDBP000022,MHDBP000022	7IUuHPP-repl3	0	9.66701225674186e+64
NU3oUUy	MHDBP000022,MHDBP000065	NU3oUUy-repl1	0	2.952896980910185e+70
NU3oUUy	MHDBP000022,MHDBP000065	NU3oUUy-repl2	0	2.952896980910185e+70
NU3oUUy	MHDBP000022,MHDBP000065	NU3oUUy-repl3	0	2.952896980910185e+70
kJ1aOij	MHDBP000022,MHDBP000022	kJ1aOij-repl1	0	1.1480721254464248e+62
kJ1aOij	MHDBP000022,MHDBP000022	kJ1aOij-repl2	0	1.1480721254464248e+62
kJ1aOij	MHDBP000022,MHDBP000022	kJ1aOij-repl3	0	1.1480721254464248e+62
FhNI9V6	MHDBP000022,MHDBP000022	FhNI9V6-repl1	0	4.263112037112089e+58
FhNI9V6	MHDBP000022,MHDBP000022	FhNI9V6-repl2	0	4.263112037112089e+58
FhNI9V6	MHDBP000022,MHDBP000022	FhNI9V6-repl3	1	4.2631120371120886e+55
tv8IvdB	MHDBP000022,MHDBP000022	tv8IvdB-repl1	0	8.342947545794037e+57
tv8IvdB	MHDBP000022,MHDBP000022	tv8IvdB-repl2	0	8.342947545794037e+57
tv8IvdB	MHDBP000022,MHDBP000022	tv8IvdB-repl3	0	8.342947545794037e+57
qDbfc5F	MHDBP000077,MHDBP000077	qDbfc5F-repl1	0	8.341937373558614e+58
qDbfc5F	MHDBP000077,MHDBP000077	qDbfc5F-repl2	0	8.341937373558614e+58
qDbfc5F	MHDBP000077,MHDBP000077	qDbfc5F-repl3	0	8.341937373558614e+58
eFdTFcm	MHDBP000003,MHDBP000022	eFdTFcm-repl1	0	4.1088824900281054e+72
eFdTFcm	MHDBP000003,MHDBP000022	eFdTFcm-repl2	0	4.1088824900281054e+72
eFdTFcm	MHDBP000003,MHDBP000022	eFdTFcm-repl3	0	4.1088824900281054e+72
DP6d5Ku	MHDBP000075,MHDBP000075	DP6d5Ku-repl1	0	2.4425399053730886e+51
DP6d5Ku	MHDBP000075,MHDBP000075	DP6d5Ku-repl2	0	2.4425399053730886e+51
DP6d5Ku	MHDBP000075,MHDBP000075	DP6d5Ku-repl3	0	2.4425399053730886e+51
Ldm58kk	MHDBP000022,MHDBP000022	Ldm58kk-repl1	0	2.14167440676979e+63
Ldm58kk	MHDBP000022,MHDBP000022	Ldm58kk-repl2	0	2.14167440676979e+63
Ldm58kk	MHDBP000022,MHDBP000022	Ldm58kk-repl3	0	2.14167440676979e+63
