ID	HaploPops	TestSample	HammingDist	LRTest
Cbsa0QS	MHDBP000022,MHDBP000022	Cbsa0QS-repl2	0	2.310794487606351e+108
Cbsa0QS	MHDBP000022,MHDBP000022	Cbsa0QS-repl3	0	2.310794487606351e+108
bvv3Y4V	MHDBP000022,MHDBP000022	bvv3Y4V-repl1	0	2.8866331817943614e+106
bvv3Y4V	MHDBP000022,MHDBP000022	bvv3Y4V-repl2	0	2.8866331817943614e+106
bvv3Y4V	MHDBP000022,MHDBP000022	bvv3Y4V-repl3	0	2.8866331817943614e+106
DekyNZ6	MHDBP000022,MHDBP000022	DekyNZ6-repl1	0	4.739474147319228e+100
DekyNZ6	MHDBP000022,MHDBP000022	DekyNZ6-repl2	0	4.739474147319228e+100
DekyNZ6	MHDBP000022,MHDBP000022	DekyNZ6-repl3	0	4.739474147319228e+100
4SgAujc	MHDBP000022,MHDBP000022	4SgAujc-repl1	0	5.484610813467053e+100
4SgAujc	MHDBP000022,MHDBP000022	4SgAujc-repl2	0	5.484610813467053e+100
4SgAujc	MHDBP000022,MHDBP000022	4SgAujc-repl3	0	5.484610813467053e+100
tKGbrek	MHDBP000022,MHDBP000022	tKGbrek-repl1	0	1.379848488595845e+105
tKGbrek	MHDBP000022,MHDBP000022	tKGbrek-repl2	0	1.379848488595845e+105
tKGbrek	MHDBP000022,MHDBP000022	tKGbrek-repl3	0	1.379848488595845e+105
QA5e6IE	MHDBP000022,MHDBP000022	QA5e6IE-repl1	0	1.2429074200019936e+104
QA5e6IE	MHDBP000022,MHDBP000022	QA5e6IE-repl2	0	1.2429074200019936e+104
QA5e6IE	MHDBP000022,MHDBP000022	QA5e6IE-repl3	0	1.2429074200019936e+104
R4OVFBE	MHDBP000011,MHDBP000011	R4OVFBE-repl1	0	3.7906806785844704e+97
R4OVFBE	MHDBP000011,MHDBP000011	R4OVFBE-repl2	0	3.7906806785844704e+97
R4OVFBE	MHDBP000011,MHDBP000011	R4OVFBE-repl3	0	3.7906806785844704e+97
Orz8F8Q	MHDBP000075,MHDBP000075	Orz8F8Q-repl1	0	2.9833569429585407e+84
Orz8F8Q	MHDBP000075,MHDBP000075	Orz8F8Q-repl2	0	2.9833569429585407e+84
Orz8F8Q	MHDBP000075,MHDBP000075	Orz8F8Q-repl3	0	2.9833569429585407e+84
bhwPW4q	MHDBP000022,MHDBP000022	bhwPW4q-repl1	0	1.452979426342986e+101
bhwPW4q	MHDBP000022,MHDBP000022	bhwPW4q-repl2	0	1.452979426342986e+101
bhwPW4q	MHDBP000022,MHDBP000022	bhwPW4q-repl3	0	1.452979426342986e+101
PTSPCn8	MHDBP000003,MHDBP000003	PTSPCn8-repl1	0	4.6650729560755326e+111
PTSPCn8	MHDBP000003,MHDBP000003	PTSPCn8-repl2	0	4.6650729560755326e+111
PTSPCn8	MHDBP000003,MHDBP000003	PTSPCn8-repl3	0	4.6650729560755326e+111
rk24LPu	MHDBP000003,MHDBP000003	rk24LPu-repl1	0	8.401600330901502e+112
rk24LPu	MHDBP000003,MHDBP000003	rk24LPu-repl2	0	8.401600330901502e+112
rk24LPu	MHDBP000003,MHDBP000003	rk24LPu-repl3	0	8.401600330901502e+112
8JArF9e	MHDBP000023,MHDBP000023	8JArF9e-repl1	0	5.755456024321013e+98
8JArF9e	MHDBP000023,MHDBP000023	8JArF9e-repl2	0	5.755456024321013e+98
8JArF9e	MHDBP000023,MHDBP000023	8JArF9e-repl3	0	5.755456024321013e+98
rJjNdGk	MHDBP000022,MHDBP000022	rJjNdGk-repl1	0	2.6530184891836525e+100
rJjNdGk	MHDBP000022,MHDBP000022	rJjNdGk-repl2	0	2.6530184891836525e+100
rJjNdGk	MHDBP000022,MHDBP000022	rJjNdGk-repl3	0	2.6530184891836525e+100
0NxXfFK	MHDBP000022,MHDBP000022	0NxXfFK-repl1	0	5.496550640281524e+107
0NxXfFK	MHDBP000022,MHDBP000022	0NxXfFK-repl2	0	5.496550640281524e+107
0NxXfFK	MHDBP000022,MHDBP000022	0NxXfFK-repl3	0	5.496550640281524e+107
LIQNLjK	MHDBP000022,MHDBP000022	LIQNLjK-repl1	0	8.80808994944993e+98
LIQNLjK	MHDBP000022,MHDBP000022	LIQNLjK-repl2	0	8.80808994944993e+98
LIQNLjK	MHDBP000022,MHDBP000022	LIQNLjK-repl3	0	8.80808994944993e+98
Kgzt7Dv	MHDBP000022,MHDBP000022	Kgzt7Dv-repl1	0	1.3589785507595935e+103
Kgzt7Dv	MHDBP000022,MHDBP000022	Kgzt7Dv-repl2	0	1.3589785507595935e+103
Kgzt7Dv	MHDBP000022,MHDBP000022	Kgzt7Dv-repl3	0	1.3589785507595935e+103
Nu77nIl	MHDBP000022,MHDBP000022	Nu77nIl-repl1	0	5.115106116318388e+105
Nu77nIl	MHDBP000022,MHDBP000022	Nu77nIl-repl2	0	5.115106116318388e+105
Nu77nIl	MHDBP000022,MHDBP000022	Nu77nIl-repl3	0	5.115106116318388e+105
7IUuHPP	MHDBP000022,MHDBP000022	7IUuHPP-repl1	0	3.2989214537990187e+107
7IUuHPP	MHDBP000022,MHDBP000022	7IUuHPP-repl2	0	3.2989214537990187e+107
7IUuHPP	MHDBP000022,MHDBP000022	7IUuHPP-repl3	0	3.2989214537990187e+107
NU3oUUy	MHDBP000022,MHDBP000065	NU3oUUy-repl1	0	1.4527898414028605e+118
NU3oUUy	MHDBP000022,MHDBP000065	NU3oUUy-repl2	0	1.4527898414028605e+118
NU3oUUy	MHDBP000022,MHDBP000065	NU3oUUy-repl3	0	1.4527898414028605e+118
kJ1aOij	MHDBP000022,MHDBP000022	kJ1aOij-repl1	0	5.3015099362877566e+101
kJ1aOij	MHDBP000022,MHDBP000022	kJ1aOij-repl2	0	5.3015099362877566e+101
kJ1aOij	MHDBP000022,MHDBP000022	kJ1aOij-repl3	0	5.3015099362877566e+101
FhNI9V6	MHDBP000022,MHDBP000022	FhNI9V6-repl1	0	6.050731673454481e+92
FhNI9V6	MHDBP000022,MHDBP000022	FhNI9V6-repl2	0	6.050731673454481e+92
FhNI9V6	MHDBP000022,MHDBP000022	FhNI9V6-repl3	0	6.050731673454481e+92
tv8IvdB	MHDBP000022,MHDBP000022	tv8IvdB-repl1	0	2.0306988733725026e+101
tv8IvdB	MHDBP000022,MHDBP000022	tv8IvdB-repl2	0	2.0306988733725026e+101
tv8IvdB	MHDBP000022,MHDBP000022	tv8IvdB-repl3	0	2.0306988733725026e+101
qDbfc5F	MHDBP000077,MHDBP000077	qDbfc5F-repl1	0	2.4714660995788938e+110
qDbfc5F	MHDBP000077,MHDBP000077	qDbfc5F-repl2	0	2.4714660995788938e+110
qDbfc5F	MHDBP000077,MHDBP000077	qDbfc5F-repl3	0	2.4714660995788938e+110
eFdTFcm	MHDBP000003,MHDBP000022	eFdTFcm-repl1	0	2.7392394657019804e+117
eFdTFcm	MHDBP000003,MHDBP000022	eFdTFcm-repl2	0	2.7392394657019804e+117
eFdTFcm	MHDBP000003,MHDBP000022	eFdTFcm-repl3	0	2.7392394657019804e+117
DP6d5Ku	MHDBP000075,MHDBP000075	DP6d5Ku-repl1	0	2.9337214592192625e+90
DP6d5Ku	MHDBP000075,MHDBP000075	DP6d5Ku-repl2	0	2.9337214592192625e+90
DP6d5Ku	MHDBP000075,MHDBP000075	DP6d5Ku-repl3	0	2.9337214592192625e+90
Ldm58kk	MHDBP000022,MHDBP000022	Ldm58kk-repl1	0	5.328405294654282e+99
Ldm58kk	MHDBP000022,MHDBP000022	Ldm58kk-repl2	0	5.328405294654282e+99
Ldm58kk	MHDBP000022,MHDBP000022	Ldm58kk-repl3	0	5.328405294654282e+99
