ID	Contributors	SeqSeeds	Proportions
U458zvd	OMXPoxm	1920674291	1.0000
K54Pxtb	2i0a0ts	3572144120	1.0000
WB6jyjY	DZPU4bn	3187370227	1.0000
srTsLNb	7VB5IFc	1869279470	1.0000
sqz0cfg	qlC3nUF	3565702274	1.0000
vPO6qAt	fmH1wG9	2774138209	1.0000
fvoWZku	G5glXh5	1673536965	1.0000
HyCCmOU	DlQMwyI	1318916959	1.0000
yYvSxaG	Y89Aopg	52406773	1.0000
V6xBLLV	u7ewXEN	3564528944	1.0000
kWhBPBd	fpSW6w4	140162667	1.0000
ARXeAbg	yAlHTnV	1556409958	1.0000
FURon09	LtPZf9e	765648927	1.0000
FNlnC2V	zl64fmB	402980179	1.0000
vMafMHE	qSXLnsS	2706147346	1.0000
t8WtAMm	b8XeW1n	3110667051	1.0000
uGXxksY	uXA562M	718461828	1.0000
Se7a3bq	z8i0p6p	3562946401	1.0000
ciYtWha	WcMmlLd	2722253953	1.0000
ccIDCh5	1CA3dsN	665293270	1.0000
0nc2N9B	MFa1A5H	2452425995	1.0000
MHtqf4p	zj5zJ1f	2634498243	1.0000
CU7bxGZ	MKdrueV	2763098688	1.0000
4UQUV0T	DKDo43j	2942406122	1.0000
GEE3LhY	N2HAuxk	1627699835	1.0000
AR7t9o1	H48skfL	1655677355	1.0000
moaUc8S	Yggyr4u	1570000754	1.0000
RaXnStz	Bvm8w3z	2978744549	1.0000
96JINxg	CSQG4aS	4221370498	1.0000
ZZity9c	rOnaiHM	3558746492	1.0000
swvg1aM	y8bJL26	3248992204	1.0000
k2zVIts	HXxDj5R	2269785706	1.0000
WL3Slrj	flIJUyC	3600736176	1.0000
w9n9RfG	cB18WKr	73273535	1.0000
cn2JgZK	UzNskum	1267239164	1.0000
bzctTo5	DOAw3cF	615518914	1.0000
NYtazKY	jgLQRXQ	4284892784	1.0000
soKjU0m	3ltF0AN	2103754080	1.0000
uSOMoaY	93h1vmv	4154838813	1.0000
AHJhN4A	7xRPGiu	3132787737	1.0000
DsoodT6	vjdzzHI	2940176953	1.0000
SxNRo9u	TIh0EKP	3504362186	1.0000
lhXQn1T	2YPDLH7	2212886510	1.0000
YJoH26t	JzU8tFW	3418802116	1.0000
I55I80y	6MQEJX3	654587881	1.0000
dJQMuZb	xf1c9K2	811711454	1.0000
AOjupcj	Ck9W1LM	2355242903	1.0000
Cd3dZ5v	N5HhaoO	146873964	1.0000
YqnT7aF	e3uDZq7	1302676632	1.0000
mFVzY5W	1O3At8q	252742283	1.0000
wP100Gt	8FV4Pp3	2470205390	1.0000
hdzVBif	i9llDvn	4139015044	1.0000
mmI9TGQ	2Wdbu3K	1735546572	1.0000
FzGkB2X	iaq38Tx	3788750809	1.0000
JlJ40ha	F3D5BvE	646599305	1.0000
IhAgAEw	FRhDYkv	37197324	1.0000
ThB75zE	k9KpCpY	1227559404	1.0000
irKSJJl	jp7ksRe	2472151180	1.0000
ftIkluZ	bbhmFi1	2629180671	1.0000
wuTbiKk	0p4oGky	2442848561	1.0000
CFWzNwh	5jxFLlp	2457753951	1.0000
ccvYTbF	sWw0oBE	1105568865	1.0000
08Ug33g	3Yt2wZ8	3072018959	1.0000
kYzFV4P	RQ0kCAM	4239459783	1.0000
A2YxnzI	TQcucMD	293767430	1.0000
Yg9C42C	P9TZVSF	3117067799	1.0000
26rH8SZ	27zoC1P	3724841220	1.0000
OPbF3ta	ePBGuDU	2422817395	1.0000
x1Mv0PW	IOzehux	798105443	1.0000
7MflUOD	hblwgEP	473331419	1.0000
NOKrn7a	9JPfDvW	596249306	1.0000
BeUqSCO	wkPyXff	363091825	1.0000
0HjYL9q	2CqhxOY	3292710017	1.0000
T8BJ0fW	W44Frp0	67842892	1.0000
A1zypH3	7h8BFCO	2638284834	1.0000
6mKuTbt	dGvulwz	976632961	1.0000
M2WXcJC	fMidPfC	874421103	1.0000
gOY8gsx	ELlckCE	479725871	1.0000
5vnlzpN	pn3STJm	3426913278	1.0000
ueqDIe1	VPce2tT	588492952	1.0000
GuWCxLg	PPlsz9x	466107527	1.0000
qpt7vbh	0wh2RHv	3964904758	1.0000
bwbSUB6	L3Fz4IE	2083429392	1.0000
rF32Y5B	aYpEN74	1034169174	1.0000
93WEjat	NyURr3i	3195395501	1.0000
dADTRqH	dy2SMiT	3373272415	1.0000
0TvTj6Q	ZYrm98P	2750588759	1.0000
edZxBkF	7vhituQ	3109143603	1.0000
bLTv0AA	jAubQBw	2655287113	1.0000
V9HwfAh	RpeQxD1	1412501270	1.0000
SjNrpfJ	VEWvhSY	28497539	1.0000
oYxLVjj	hRSfhCL	2275124901	1.0000
feapOzi	Xa8MmiF	3111151683	1.0000
B6TESt9	Inszohn	2705256996	1.0000
SwjG6o9	jPbIdyF	2121230188	1.0000
6JQ8hYP	XaewAtn	3853369764	1.0000
dc6Y6XQ	NNyj0fX	1304076500	1.0000
RjsZjkA	UM3KSQf	672033070	1.0000
cCgt5Mp	DJqdzC6	3860110788	1.0000
I0JVIYB	lUljsaf	3706784819	1.0000
t7qbj6N	khbg9iO	875665892	1.0000
nXQX48i	pKI7gHm	2498274541	1.0000
VJkW6mG	zoNBAEp	952967348	1.0000
AY9MUtU	LWOzluf	1041887545	1.0000
MhkETGq	zNig5FZ	1508835362	1.0000
Ai9nirR	HgC2h51	972271354	1.0000
gub86sH	98RLy7q	2868735656	1.0000
xhRMcot	QCxyoV2	765022000	1.0000
J9j6Pwo	yt2gdZV	1416000200	1.0000
a4jXCHb	tbxRGjQ	1705564490	1.0000
gq1JnX0	SKsQtg8	1314018115	1.0000
kX9cA2f	6bn4gBw	1211349564	1.0000
q9VUgG2	0ca2vsb	3758597426	1.0000
0buUBIc	PP8IQUc	1226010332	1.0000
La6skss	oadSGLJ	3793472426	1.0000
yRED46p	KrEakTY	384800725	1.0000
dBERhlE	SP3Ujc3	2355806207	1.0000
M4el8Bw	GydL0he	656224053	1.0000
2gZ1AC7	G92drhG	1291666049	1.0000
HOLnIg2	B6T5mjI	414022370	1.0000
7fLUVIa	pdtGGLT	1531063986	1.0000
6e6gZ53	JahItSD	2441730913	1.0000
lxv4C88	sYqbDDq	2120142242	1.0000
YA144ol	fxz24FE	4281176526	1.0000
ZVeclji	NtNrSwX	2666844875	1.0000
r7eGNun	kznJYAC	146566073	1.0000
2d1eNUU	2Uz3z8n	4110866518	1.0000
Yq5ohEN	F8KfCEo	3293758892	1.0000
ENMNgLL	rVXebLF	2790005268	1.0000
tamHzRp	HQfw2Cr	1418102467	1.0000
35WHAXS	0AYM6Iv	2943420547	1.0000
MsUpS45	v1b9JtB	676897592	1.0000
5HthHmq	kXUvhHW	220045632	1.0000
eY7GVSE	Zxscwpl	3201550804	1.0000
Zo989g9	mfFE1D0	2288557165	1.0000
xTscKTX	uN4s9Rr	2608110749	1.0000
2skzsdt	tAjtbzH	993868695	1.0000
Gl3kWad	C80TjuR	3895416532	1.0000
n4fxcrt	UzG5eQC	3488060659	1.0000
D6LBjGp	XBS3Y3r	3454595347	1.0000
FIgWkrj	pYkwjof	2643084770	1.0000
VO9JBl5	dR0BzBy	2716683191	1.0000
X9wD4z4	YsqZ31W	1117907909	1.0000
6E7R5OF	ZeICDlm	1161131266	1.0000
MtLrqrh	GuHybdy	4018209582	1.0000
hqH1e3H	TJIT3tY	3735623437	1.0000
tkz36tB	xa1O1wh	3616050567	1.0000
bppCyW8	aZw6n7e	3974196297	1.0000
IPHM0Hc	RqVCElR	3191885427	1.0000
z2D1pTN	VNNTVLE	2990596682	1.0000
qwK91Vr	9csOrSA	4133682291	1.0000
CegnwXO	XvuC98v	179747434	1.0000
qwbAd7F	lOE3uFd	4282689650	1.0000
EJwgJC4	p5pB95V	730925716	1.0000
sUFDIiz	lpAqgsc	3702093123	1.0000
uaB0yYQ	TT9E3Of	3529637200	1.0000
3pUX94r	Lze4bqp	364479138	1.0000
jZHWhYp	8EJ0RbC	148560066	1.0000
CCx4d3a	slL3A6U	3370137659	1.0000
CX4NR4k	trdHbkt	1603774382	1.0000
DfeNYEL	xFf9hNL	707938940	1.0000
DPo9XrE	0aMZP2W	1709348874	1.0000
qzsfY0K	QePejWg	2848653075	1.0000
3r2qaU1	VOQ6OVR	2208057792	1.0000
iKJSg4h	Tf48cko	3280536784	1.0000
OJ6qtLc	utZgjHq	2192382829	1.0000
QYKJvNx	qPuj4jf	2085748602	1.0000
bAdfLeQ	drxmCbD	3384309785	1.0000
9bEYp83	zIPowQh	1629895595	1.0000
JlQtIAq	ZOnDvmz	3087645357	1.0000
HWSZ4A1	wDMmKqT	13413703	1.0000
HyWhLV9	1oCRPdz	1020166555	1.0000
sQM2jjt	PudxMzm	3524482008	1.0000
Pogrehg	ISrsP4r	2628055285	1.0000
E25vMv9	UGYALFD	3369255028	1.0000
3PvzaFW	uZfkall	986075958	1.0000
WEjWbm8	M1wZuMO	1576067852	1.0000
T4zQa7s	Bk2rSC8	132665688	1.0000
NFEeabd	ZaIrck0	3068966456	1.0000
aSCS57E	QYLLTyU	2457757624	1.0000
GetWMLM	RsXcrOL	2275275503	1.0000
meAdIA7	A6ry3ez	4017905314	1.0000
zw1wvh2	FB7okAg	2678463967	1.0000
4fyoMgf	mBX2nI5	1758122971	1.0000
b3eW6yr	ofdkhAQ	2371901175	1.0000
PcwwNJb	bz2BXL5	2330530340	1.0000
Sk6gCmj	yhOjszE	1554697994	1.0000
wtjPAmq	8bpwqZ9	2417431755	1.0000
BiH2045	Jur4lLS	3921761102	1.0000
x1h1BhR	8ZAqj4a	1375663958	1.0000
mIS6XfY	5BW2pLD	1815767499	1.0000
05T594H	QfC5jJS	1500584130	1.0000
KxLtxA2	3w6QGdE	2524519707	1.0000
YHpy5Sc	abzW0sQ	369489261	1.0000
0wP30o0	6BvjWPJ	1477761755	1.0000
v04gJoo	NFyFWFv	2202199625	1.0000
oKXbmUJ	IJYwBOA	1493153375	1.0000
YW2xYgJ	Qg1a3ux	3621379237	1.0000
tSPmT4k	mAETneS	3622905104	1.0000
TguoK3W	0QWVRLX	3951542454	1.0000
a4Itznn	DTtuZzd	3224650515	1.0000
9ulR3eZ	3vHg2Ch	3036612325	1.0000
wYhelgb	NNgSv9s	1216985465	1.0000
xDVySso	4MkEBKc	509221002	1.0000
Vo5wtd1	JjE6WuL	636188166	1.0000
JcxDKIP	KNfPOBf	2992771866	1.0000
8VGs83t	oU6w8a4	2248135441	1.0000
bFgaOzJ	kfXwmiO	4291477598	1.0000
eDtfzbj	UhnM0BH	3125093892	1.0000
5cAF5Lz	88Erxsd	2258441765	1.0000
7dJOWEx	VvEwSnJ	2800709819	1.0000
sqwiJ2K	LDHmPy9	4141787962	1.0000
ZXHH7Qb	iFY70qF	3848679846	1.0000
BkXUvJY	0XZ9g8E	3875862642	1.0000
0lTf2de	w1McKCJ	1972015684	1.0000
RxwOrFW	cx25muk	1027755156	1.0000
sFlDMsA	TIaRwKp	2764794774	1.0000
nsvZGeN	smNiFJG	1412959724	1.0000
irp8m1m	mFUaq3L	2975988389	1.0000
BfWojhB	BRjjqnz	2097675882	1.0000
oqZzfQw	nhtFFWK	698147692	1.0000
yhuPRzm	MWg8sKN	2996833458	1.0000
MvDWzGy	OybRm0C	704485869	1.0000
z9HijeP	X4H3Nmr	840421225	1.0000
z2OGjSF	sZMPEXV	2363186171	1.0000
TPvwwLk	YnIkJ0g	1255895972	1.0000
gJdUt65	N36DwMU	3258373969	1.0000
Uzg3ZWp	oUj33Oi	1627435403	1.0000
B9MtCWh	dnX0BzR	2166842319	1.0000
JH7PSBk	Qb0NmPe	3510411186	1.0000
d8kT2CG	eSb07KE	1637785491	1.0000
XProjV0	7G9BcwU	1250193533	1.0000
NCRDuCi	NzyAxcP	738320119	1.0000
Z0jm0Pt	kGqbase	2641353214	1.0000
rIYtLwh	pdNvf1o	3713840130	1.0000
YXGGoaW	Sy9q5l7	1560383035	1.0000
ckWQQRj	gQDaJs7	1707979434	1.0000
LUy4PIZ	vAhxYq6	2466087354	1.0000
evAGoYU	GCn2Lct	3719861571	1.0000
vZ2JIVL	1eBdrkw	3196336249	1.0000
7vYFstt	TeHbMOH	2049756269	1.0000
2NgFEfv	Ei6Qhco	837454747	1.0000
gLzalog	kr20brP	3406924585	1.0000
pO9xsnW	YSyteRv	2932454777	1.0000
8j4nS5o	9wYBSop	667744240	1.0000
KQI5j0e	KMqQANA	1638315020	1.0000
zdpzrre	kbOvj2I	1700392914	1.0000
wTQF0bE	vAQKBah	3923244022	1.0000
YFQO8RM	CfeNXKl	3883370925	1.0000
r5nJn5d	zXOdpy6	2179434590	1.0000
BiwyRMq	tB2Z6Pr	101955844	1.0000
EePnsPQ	NWPjzt0	2100973328	1.0000
A45JG2C	dNy8pwP	1128202256	1.0000
QJYmwGV	WSGMHVl	1806737914	1.0000
BwZ9j7Z	aYn4lVP	2747486010	1.0000
KhZHhKB	8N6MELE	2771893850	1.0000
py2og32	9vcSkT3	698172010	1.0000
nsS76tg	MIFRHHz	4081621747	1.0000
p8vCosc	jH0H1xp	126259933	1.0000
v0GmA4Y	j5P93y3	700126584	1.0000
gx8iBJa	3MPKty0	3619427428	1.0000
XeHmmxw	sGW24QL	4147053409	1.0000
CcGk0pC	f1FwNuQ	3708618545	1.0000
Y1UmbOW	UOPizG4	3541386206	1.0000
es2A9L0	6JvGbkG	2809341690	1.0000
PFlKAfH	Ta4sDri	1967860423	1.0000
Po3r2Wm	oHvtM9y	885955100	1.0000
H3AYqWN	GSipMcy	1529014733	1.0000
Dxh8zbL	1jK7yO7	1546078236	1.0000
05vrzaQ	eYuYVqG	995619966	1.0000
Nvf0tNM	j4AXjqm	512165578	1.0000
ONspNFw	pJUNS1X	4040942530	1.0000
TEUGtAc	k9aROLH	1489690429	1.0000
Yp2Neeg	uCP3oPQ	785698416	1.0000
hCx4Abx	hRMK5xL	2072536437	1.0000
LiYtBYG	XNMoGQX	1243526091	1.0000
tDbPBfn	tdJWvCJ	2124713577	1.0000
FYulbuE	2FZOSyR	3511979922	1.0000
7Qnjqsm	oCRdoQq	1451304637	1.0000
H8oUmlt	bTaD6BT	2931346741	1.0000
6czlPyA	vLum71J	742412872	1.0000
5IPYEXS	Zh9EoAg	2936237170	1.0000
KnFMLxs	ag54foo	1899768677	1.0000
XwRBzJK	EVrROfN	537840014	1.0000
cyuJYMr	0qts0mE	1754540691	1.0000
Rjbrxns	omh7C8a	592694627	1.0000
iLWMoDv	xhgOF5H	293804405	1.0000
5q57Cxm	v5Mp0OL	2734087739	1.0000
0uhZbMa	ttvpLsJ	2213393060	1.0000
NhSAdDE	Fkl8fsy	3990222902	1.0000
l1whnNV	gRnJAye	2382448322	1.0000
s72w5Ga	TyglEkQ	405818183	1.0000
PDbp2HG	iRs54Mo	4126860197	1.0000
6XPMUQl	WXJiowT	4252774839	1.0000
ftUtof2	bxO1IIf	3021364589	1.0000
YfWNTf9	FS2fikE	971339161	1.0000
4KJ7jNv	68xCCeq	1410644780	1.0000
GAsdmVh	5B5kjSi	162128141	1.0000
xcykVSf	WSyupcg	1804735289	1.0000
88Qepwl	VftEAje	3088308921	1.0000
U35ENtp	4JM4MEw	3726211275	1.0000
cAJDitK	MhD7RFi	992344317	1.0000
W95Eleq	guW5vdc	2386215431	1.0000
4rKA9cC	o9ApoaH	149312833	1.0000
LS2hNVB	5Sda7S0	854700536	1.0000
t5N5hZa	uYuZRSA	1313966889	1.0000
z8F4SvB	hIANbmQ	3434602390	1.0000
i9MCPji	O1Io6Mj	771693712	1.0000
WYT56kg	D49OzPX	419432239	1.0000
qqijXYI	G6ARVBf	687024395	1.0000
dn1x3OT	SZzOSMw	2120839605	1.0000
ZT01G2J	zcuwQze	718852342	1.0000
aj0Tdsv	DT3e2Sz	696929969	1.0000
vhAqNQy	AIwJD1b	4072126295	1.0000
N9KrkRG	K4AjDzK	2316517865	1.0000
WGPHVoF	27mopxz	1024315644	1.0000
BNhgnSP	bisZd7G	3338659287	1.0000
5DV9mSM	D01MMP3	672801281	1.0000
PzslURa	zzbVgTL	579804012	1.0000
sjyOx32	8LUVDHe	3165028296	1.0000
gfapkKG	uurbh2f	1133216147	1.0000
MGZYIRY	PxKqsqR	354692826	1.0000
tbKZkR6	vVPiLyH	962583154	1.0000
qHuLjcJ	J1J7WM4	944913868	1.0000
Z1u5KtJ	p6Z2bAx	1093806703	1.0000
wnZks3R	STCDVy7	4046352545	1.0000
cDeKbzw	PMdrgYr	3728284483	1.0000
n0VnmqT	dtNiMUg	2435571726	1.0000
s4mNEXo	ZFHhi9F	3372665516	1.0000
hOWoZWu	2OtRV1A	1479318762	1.0000
Nl4q8mX	vhjr124	509928334	1.0000
KOwX7V5	4nBlbVn	448174798	1.0000
T1gnoUv	peQUkV6	382511031	1.0000
OZwkQff	umNKntT	1007509245	1.0000
twh1cYY	jVw5T3W	3714700604	1.0000
Lkw0lI9	S2gjhao	213167092	1.0000
WVEWr6y	w81MIU2	1509301826	1.0000
yy1XyqD	s73Yvgw	2536727553	1.0000
Ox3Gwld	qUQTleY	1449227701	1.0000
2530ezY	ZFwf64q	3644555665	1.0000
q9tPtUY	11VUdt3	1945859225	1.0000
NFEXg3q	tDT8FFv	58449340	1.0000
VdWe65m	vNujlzN	2708902544	1.0000
K1NGy4q	N5sFmc4	86828030	1.0000
Terhbeo	WP06wbL	1437734774	1.0000
kt9uPfw	biTmnTn	2698644755	1.0000
wk05dPY	hu3N7Wg	299393154	1.0000
kqTtEgp	VGwbpC7	523650760	1.0000
ZRc1XXl	02BzdKe	2831414442	1.0000
4pQSM2S	Swl718h	4265212376	1.0000
nZVuHd9	Idv8eEf	4189703374	1.0000
6s5mVxo	lEo1TFq	2923144270	1.0000
71UhHFJ	lXsYoPJ	2444072106	1.0000
TgvEKIR	CeMcK7S	1322461297	1.0000
w7qrMQA	k6UB0N6	2659354338	1.0000
BUhNBVm	EQHlRCd	218971907	1.0000
AQDOwbZ	5c8KPts	4201162042	1.0000
OSmRHQF	eSb5PmC	3510035338	1.0000
ga48ATm	MWVAi2K	548915889	1.0000
ePBMd4G	gEScTu1	1263438278	1.0000
vKxaObE	ACIxwpG	1303409915	1.0000
eXIpfmS	Cxo1yNK	2280860288	1.0000
nFwlhSA	1rZzodQ	2744433342	1.0000
Vv1nGAu	xnXzgcs	4288578646	1.0000
9SxHZDr	KwPTAkv	3201637786	1.0000
pyH3wmw	YKJ7NJr	2722801094	1.0000
g3SrwdF	ykMT1tU	1170801242	1.0000
11EdDsY	TZlrfF1	2802912217	1.0000
SGfVxwU	7oZ8Jud	3808372099	1.0000
OMxogOL	TKLif2J	45050977	1.0000
0h9Bvgv	ywsTzrg	1075444108	1.0000
RLhiG6c	M9vZmRw	3401806405	1.0000
VhcWzsU	8dg7J9F	1784348550	1.0000
uvELCrn	W8pPn9z	2134560730	1.0000
r88x7Hw	7BW0onH	4134878577	1.0000
yI1ss9i	V0m37AL	2471854088	1.0000
fIInp91	t7TbMG3	1591573522	1.0000
i0mUHqs	8o3UfNK	1081011542	1.0000
gkprIiy	31VLhqK	3470776269	1.0000
De2QZJ9	OmRVaYG	1534507955	1.0000
3nJWQHq	jUl8NOc	3288951408	1.0000
yDBgbW0	Fk9AXfh	983317668	1.0000
nfvOOjB	w9fr26N	2294467818	1.0000
Prbfz5t	kGNnVdb	1874472354	1.0000
runvBYp	urSi0JE	1154838334	1.0000
TLpXkZf	jIijlu0	3071017581	1.0000
UjYqFMD	Wah6ZUj	3671785986	1.0000
dvxeLYP	jUG7Acc	3599313622	1.0000
y62RAJK	cptpaLe	1745877554	1.0000
UhBlazW	GZaifjr	249541637	1.0000
EEuSNZt	2IJAQPw	2875513121	1.0000
USPoKuw	Ebj42Py	1788117629	1.0000
tfqIdEA	8PQLOkl	1682472393	1.0000
2FYDMtj	qbWi42U	1907690965	1.0000
EZrYUtK	wJ0WLCd	3989795152	1.0000
08LtDum	aPZQ3hW	3255318624	1.0000
cJY9xBN	ijQsg96	2266784490	1.0000
TcKxVxa	olcAMuk	2850477623	1.0000
HhCOJmk	X3MBGn7	610626275	1.0000
s6uaxbJ	2UmDlMB	2270126151	1.0000
uIrMSSM	RzSqPvx	1585288325	1.0000
IRLrHAj	2LcNUJQ	1306801738	1.0000
9kyuOmd	kRZqYdW	4093735	1.0000
r0rg4hI	qrGossC	837672897	1.0000
A6k58Ql	XYbhjCX	4164639130	1.0000
QO2O3DW	mnVzBKj	3708201607	1.0000
iwPAu6c	qB9sMZl	789616847	1.0000
02h3lWY	SL5Q864	1587963187	1.0000
6FnUBDd	oK1rwPx	3911678809	1.0000
N0b8A3l	7Gh0g10	1105392058	1.0000
leAXl2N	WXupSJA	2576786274	1.0000
I4ItPGh	0RggmhM	137198134	1.0000
qJStFf1	3OEcPR7	4130141986	1.0000
CZTnTXl	TjaJw1S	895213956	1.0000
QBSnllq	5MWcgsR	3643990016	1.0000
2oihBLs	oowTHFD	3073252617	1.0000
TjCNmSf	9m4mGPU	410455052	1.0000
L9DLNsJ	ZgsJhj3	3239593936	1.0000
wWYFPcs	VXODK7D	2405474954	1.0000
7UXwcXP	V2nGZDN	1987104263	1.0000
dACScNb	4xLlxFl	2314225665	1.0000
Xgn27o3	AjHwynM	637219049	1.0000
gIOPZ7z	BcfJB7s	4215191732	1.0000
JnJziOq	zH2vWE2	1804197288	1.0000
ZhydOyg	VwsbcGa	3952471051	1.0000
uoSvue9	w4prgSg	74233745	1.0000
Thf8D1X	I76BfZx	549352397	1.0000
SV3aP6O	erfL5bL	3888231166	1.0000
LKm3i8j	jzKyFWB	389649955	1.0000
xIe0U8P	T7YCc6n	2367341227	1.0000
nnDBZCm	YOsNueK	1688557552	1.0000
2VbJq9E	9kp0GMg	2314303643	1.0000
0Qo9244	ATgMkWE	2618398798	1.0000
RK0nKVa	ODvThgF	2422200189	1.0000
LAP0sjQ	MPqnpo1	767018131	1.0000
tFPVs9k	6SINxlS	2137227525	1.0000
tlKuDFp	VdiMaHA	4109426328	1.0000
18QlHYY	XHA8Y9k	2223780138	1.0000
uA3pVs3	qbGiNRW	2846677437	1.0000
QUB0R53	4xnl3kg	1192096351	1.0000
YDIm1Qo	m7un0NH	3522932046	1.0000
IfFQiOQ	EveHbNR	2327882282	1.0000
0fpAEop	885d50s	517064443	1.0000
eXMObaj	aKmVWUT	2822143286	1.0000
DWIAbRh	mhotz3D	451569480	1.0000
PJReXLM	WvXod8M	462298147	1.0000
7UmqqV7	XMVzea8	636398804	1.0000
CSta4Nm	oqyPrTw	1324687421	1.0000
c2rkBiG	x7DdskH	1397548583	1.0000
Yz0EMH1	s7ErMAp	3798780676	1.0000
cyQkMiG	PsEV8cO	4264819655	1.0000
pqIma2k	0lofiMM	3632788530	1.0000
9OtpgLV	to7KGHP	3277801806	1.0000
Bvfplfi	vzjlaid	1391820903	1.0000
9ivsP2t	sDB0bFy	3055141033	1.0000
UvmtOin	R32K2Qf	217746395	1.0000
VZlesjU	iRyX5yQ	1334004826	1.0000
kTalZGH	1nZPFrU	367713412	1.0000
HQ9z8Zf	8s2UazL	1381661987	1.0000
BAULCBL	cLqH2pD	4007699497	1.0000
ok9oBRj	Co1gvvG	2258267231	1.0000
fK2h8GD	vdTxbNy	2125952823	1.0000
6NaO59K	bescbu1	101225816	1.0000
KweVFr6	hyiQI9O	2565909155	1.0000
nj2vawT	UX5lIZV	2028583065	1.0000
3Zd3RdG	dKXNTVd	297302771	1.0000
SqSRKxd	pDzKRYb	2985330489	1.0000
k37SGl4	Vn3p7cT	675789792	1.0000
2aFDfjx	jRxD1bN	2143560667	1.0000
G6IMgcs	VOPD0Or	2877615613	1.0000
QN1SnB7	qY3E5b6	3398597628	1.0000
lQ7dIaI	VmmIgiC	3186741300	1.0000
LaRJesk	e5kq4Pg	184008946	1.0000
0IC7eIx	srvhov0	3310627875	1.0000
hzFPakh	WSJyVaq	1320905734	1.0000
J5NQ7o6	BuPt0wD	3968943469	1.0000
xphKMEB	hZt1e1N	756625491	1.0000
KeGQoCS	fqZUbl7	2168670398	1.0000
POLyVET	wIbTaFo	281655624	1.0000
tiiWFYQ	Z5bVFMD	1363314456	1.0000
U3y1RDY	TewutCh	2043742716	1.0000
DnctNR9	Q6BUEpq	2575634286	1.0000
LDie5x2	MR6lNsQ	2699670393	1.0000
t2s0eux	IMtb0nL	435113819	1.0000
RQIFFgk	pJObobw	2044668801	1.0000
6jPwAm3	1FbUbUL	2031521368	1.0000
FpI06uw	FmARDrl	267644088	1.0000
yKEnBof	UZEwlOE	2773169986	1.0000
4OZBM3z	l52vqvs	1967078614	1.0000
I9cofUn	zkRbbzP	287274988	1.0000
CLYlitW	prfHcZG	2131278454	1.0000
oH7Ho84	MsL1rOG	2130181338	1.0000
Fu9gZXs	9Ilozie	1625095452	1.0000
PkzuYsk	knrI92r	1929740410	1.0000
b3hCBvo	vkJqf94	4282762813	1.0000
b12yt2f	TlM8oOC	3473332721	1.0000
M6yRGZ1	RaA6Blv	3931850733	1.0000
mXjUUvJ	LDjUc4z	2601191249	1.0000
pHRkiqL	eQL0kKG	1468414893	1.0000
hloCyay	dqxfOng	3152330600	1.0000
9pLtz0a	I3h0F2M	814362919	1.0000
SQiV3Xg	Ci9zfu0	4099492189	1.0000
XPeOoJg	4bHt3bX	401566642	1.0000
eJjy4uu	WkjicgS	2705795588	1.0000
plOZIuE	Ho6V79C	1486439612	1.0000
Z79xncG	7xx58s5	2644993946	1.0000
dJYBRso	rZQEBWU	1282651380	1.0000
1S1j6BG	CYHmqfM	3641232203	1.0000
zGPWyJU	VemAx4b	1767128610	1.0000
e0E06Ve	I4YE2Pc	1478851028	1.0000
Q6wZ103	guy0KMU	1062808802	1.0000
gw9H9eD	k5A5yWB	1962709332	1.0000
GGIBJYT	XQC8BGe	3848062030	1.0000
NxCmHW7	ViZ3z57	3902037331	1.0000
nKmioNf	Cv11lLd	3921667336	1.0000
SZspOTS	HuLSFjP	2986512432	1.0000
TvvGAL3	Lph5CeL	1185357443	1.0000
4xOATFV	r8NaLe9	2180712624	1.0000
1iqMRWm	9LhWvhW	1892680815	1.0000
jJUjuSi	VCLm2K4	983008553	1.0000
RQVg74s	iYOOVa7	2986096473	1.0000
lF612AY	7YpbuS9	136121086	1.0000
Q4lOmVA	HM0ITg4	265375531	1.0000
jAJ1UaR	HsIsX24	854462701	1.0000
BiYMMJE	5f0siMt	3326323823	1.0000
sKxbuld	cWwf5CY	1192499865	1.0000
t7RnNTS	3ofacvX	1641076478	1.0000
FjYfSuI	EQHz8ZN	1314820885	1.0000
aXq9oXR	pA64FA0	1076744220	1.0000
MIIkT1F	8OvMTNY	120134514	1.0000
IhQjy4J	gt10kD7	238700745	1.0000
lreAWv6	cLI8IBi	3249213314	1.0000
IgVOLlV	UmswFF0	846668353	1.0000
rtlN9LO	kcylTs1	213878500	1.0000
i56HH8n	xSOWdPe	2114767447	1.0000
5DsO9Rz	1vPRoo5	3693237140	1.0000
yUuvCjR	kMCd3ij	4173149514	1.0000
BABCS60	GrTEuUq	2514913961	1.0000
rkfRRgF	L1iKsop	3021966141	1.0000
2oSnEmK	gRkHUW1	2995679852	1.0000
Xrgukdb	XzexxyW	556871136	1.0000
cBTXCiv	dQxcgMU	3401599781	1.0000
c6ostcv	6FtPx27	873223073	1.0000
39JH3UR	ILwYWR7	1041614504	1.0000
6EB2iK6	emWFaPH	430344999	1.0000
aL4vvrx	9RLXLKX	1501853331	1.0000
Sjv8bQE	2NSBa3W	3494008915	1.0000
rihp1Bk	HEe0Wo6	23941250	1.0000
UKKnrFw	qNlyCYX	4215499436	1.0000
wYhbynG	KkLtWkD	483329487	1.0000
4cuwUWg	s4rlLoN	1971604605	1.0000
OiTox7I	1cpcCOj	208940042	1.0000
fcLWNo4	nN7j60c	1904982540	1.0000
