ID	MaternalHaploPop	PaternalHaploPop	HaploSeed
ok2phrd	MHDBP000022	MHDBP000022	1343754213
JkwpFjP	MHDBP000023	MHDBP000023	514314919
v5OtE84	MHDBP000022	MHDBP000022	1293834421
bqd1IkH	MHDBP000065	MHDBP000065	627256940
Dm9KKFK	MHDBP000030	MHDBP000030	2673100879
lZPF2xJ	MHDBP000043	MHDBP000043	2956150725
3AInffU	MHDBP000022	MHDBP000022	2803212133
tKGbrek	MHDBP000022	MHDBP000022	177175955
Nw37807	MHDBP000077	MHDBP000077	3067886501
qU4Udzs	MHDBP000083	MHDBP000083	3863780758
f7RBmEh	MHDBP000065	MHDBP000065	1868964517
vQddiSV	MHDBP000043	MHDBP000043	3277629667
SNQNKEC	MHDBP000022	MHDBP000022	727358128
ZTnzO70	MHDBP000022	MHDBP000022	2624980993
WDdqtJL	MHDBP000022	MHDBP000022	1370452448
kvhT8AC	MHDBP000004	MHDBP000004	4115324632
t2I7x0o	MHDBP000022	MHDBP000022	524382686
TR0pCvR	MHDBP000004	MHDBP000004	999364427
IeMKwaC	MHDBP000022	MHDBP000022	3255850382
SwWUwTD	MHDBP000022	MHDBP000022	4245070672
mp0u0DI	MHDBP000022	MHDBP000022	2201891974
Haikxp8	MHDBP000022	MHDBP000022	1204101542
ecaQ769	MHDBP000022	MHDBP000022	3319937742
KEO3CLo	MHDBP000022	MHDBP000022	4189327271
Lj9uxBq	MHDBP000022	MHDBP000022	1755042759
3rmb9TZ	MHDBP000011	MHDBP000011	2764731925
OKP7J3n	MHDBP000022	MHDBP000022	1540180131
xFw80hD	MHDBP000022	MHDBP000022	3281650247
BxMkW3A	MHDBP000005	MHDBP000005	2750994857
MPDBweq	MHDBP000004	MHDBP000004	3132123034
S7Jgc3v	MHDBP000022	MHDBP000022	2570272239
Sv9Z58g	MHDBP000022	MHDBP000022	3812299957
m4iqDXe	MHDBP000003	MHDBP000003	240235484
ivJXAVl	MHDBP000065	MHDBP000065	3983311585
vbNcqJf	MHDBP000022	MHDBP000022	2157768624
ypCtWg6	MHDBP000003	MHDBP000022	769767775
fwG766o	MHDBP000022	MHDBP000022	187207987
8wlZEgJ	MHDBP000032	MHDBP000032	3906029614
VzY2F8p	MHDBP000003	MHDBP000003	3015477228
uxg99Ge	MHDBP000083	MHDBP000083	3607780596
kwPvENR	MHDBP000022	MHDBP000022	2236917621
gJSqLi1	MHDBP000075	MHDBP000022	2358929308
eda6mdl	MHDBP000022	MHDBP000022	1406926135
S18ODY8	MHDBP000022	MHDBP000004	1764875583
Qw4FQfN	MHDBP000022	MHDBP000003	1669094848
sOqQhrU	MHDBP000022	MHDBP000022	2011574824
pKzv0F3	MHDBP000022	MHDBP000022	2519724041
zq4amFg	MHDBP000065	MHDBP000065	1592342399
5PBDUja	MHDBP000022	MHDBP000022	176107323
iWsOlKl	MHDBP000065	MHDBP000065	3752812895
Nvzruw1	MHDBP000042	MHDBP000042	1499724432
khXegIe	MHDBP000022	MHDBP000022	2103772924
TkuHK2x	MHDBP000022	MHDBP000022	2889034214
F0fGncQ	MHDBP000004	MHDBP000004	3781523395
VrBOW2M	MHDBP000023	MHDBP000023	1594568621
eT78zPI	MHDBP000022	MHDBP000022	110695278
jozLEri	MHDBP000022	MHDBP000022	2904516086
HA5eCPu	MHDBP000075	MHDBP000075	463881902
fXCJ4NB	MHDBP000004	MHDBP000004	3529160602
M1T2yQY	MHDBP000031	MHDBP000031	1340946663
GECGLHh	MHDBP000004	MHDBP000004	670494575
Ldm29De	MHDBP000022	MHDBP000022	1388623766
S9X18Tg	MHDBP000022	MHDBP000022	3739920647
godt1rs	MHDBP000022	MHDBP000022	3631559059
w8BxcbW	MHDBP000022	MHDBP000022	2524274043
MvLQXJw	MHDBP000022	MHDBP000022	2727206905
XbCUU33	MHDBP000022	MHDBP000022	1000390225
S3HVsRQ	MHDBP000022	MHDBP000022	289782509
gY1Ts5q	MHDBP000022	MHDBP000022	1659722140
geoSHwh	MHDBP000022	MHDBP000022	3454665836
4Yw03L5	MHDBP000022	MHDBP000022	3185327676
Mr9yjAh	MHDBP000031	MHDBP000031	729064849
hB62uWB	MHDBP000022	MHDBP000065	4243384598
TfTSGQn	MHDBP000004	MHDBP000004	4021002127
VInadK9	MHDBP000022	MHDBP000022	4254810714
4iANeAY	MHDBP000003	MHDBP000003	3621203361
PEpbK06	MHDBP000022	MHDBP000022	2377076991
RTNBYmY	MHDBP000022	MHDBP000083	2205181713
UMkZcu1	MHDBP000022	MHDBP000022	1154635384
1h9KiNv	MHDBP000022	MHDBP000022	2548224269
51o9fhB	MHDBP000022	MHDBP000004	1178263765
xsPIOcq	MHDBP000022	MHDBP000022	124576782
9EThKY2	MHDBP000022	MHDBP000022	143833901
XmIoCAR	MHDBP000003	MHDBP000022	2937749498
0OGI0YL	MHDBP000005	MHDBP000005	4214883733
kxLFlvd	MHDBP000011	MHDBP000011	2312894987
bhMZZUg	MHDBP000022	MHDBP000022	3919776670
xJCvIPX	MHDBP000022	MHDBP000022	2974347476
knimjer	MHDBP000003	MHDBP000003	3641449187
e3kFqrk	MHDBP000042	MHDBP000003	484572052
tIJ6tyH	MHDBP000022	MHDBP000022	1143051234
FPybBRy	MHDBP000022	MHDBP000022	1739322416
AE8s1Lw	MHDBP000022	MHDBP000022	3003814514
T21eWIP	MHDBP000022	MHDBP000022	2442539031
Rv5EYth	MHDBP000022	MHDBP000022	2773971372
xpXoOPA	MHDBP000023	MHDBP000023	4026547727
zhY78HI	MHDBP000022	MHDBP000022	2568560055
jQSnSw0	MHDBP000011	MHDBP000022	1979564434
0QQU5oc	MHDBP000022	MHDBP000022	2273768758
bqnOsxl	MHDBP000003	MHDBP000022	4206490838
N1PMaI1	MHDBP000033	MHDBP000033	799271440
gCAjcZu	MHDBP000005	MHDBP000005	817027396
IG8JZL5	MHDBP000065	MHDBP000065	3861391809
fzJdgn5	MHDBP000065	MHDBP000065	2996696937
DuFfmLR	MHDBP000075	MHDBP000022	3015725358
2jsM2of	MHDBP000004	MHDBP000004	221865264
xp4Ol38	MHDBP000022	MHDBP000022	3443896172
DMN1sUk	MHDBP000022	MHDBP000022	132153079
Xao6BmX	MHDBP000022	MHDBP000022	792937780
zydLVhw	MHDBP000022	MHDBP000022	2340208784
04BfiXG	MHDBP000022	MHDBP000022	3682644526
9om3F0v	MHDBP000022	MHDBP000022	2543578914
hLgfQqw	MHDBP000005	MHDBP000005	3719335107
LYdDB5C	MHDBP000022	MHDBP000022	3739936823
RYL4fMa	MHDBP000004	MHDBP000004	3626111845
cay6Re9	MHDBP000004	MHDBP000004	2999029481
UTintuF	MHDBP000033	MHDBP000033	2596033550
mQoWzdb	MHDBP000022	MHDBP000022	3577993784
UvDB3Xi	MHDBP000022	MHDBP000077	1843075953
ihDZtyG	MHDBP000022	MHDBP000022	1098388142
PAYGl50	MHDBP000032	MHDBP000032	4056831895
bl1TfYP	MHDBP000003	MHDBP000003	2370647021
GtKQxuk	MHDBP000022	MHDBP000022	1862186314
t9d6H41	MHDBP000083	MHDBP000083	3053323284
JF5hPdV	MHDBP000022	MHDBP000022	3027540616
Gnc7hN1	MHDBP000022	MHDBP000022	2800152193
qDbfc5F	MHDBP000077	MHDBP000077	469337024
ekKrQx7	MHDBP000003	MHDBP000003	797137066
fetTHyZ	MHDBP000022	MHDBP000022	2737031345
TcvuYlF	MHDBP000022	MHDBP000022	4020483211
6l9MMuX	MHDBP000053	MHDBP000053	2111745278
x3PDham	MHDBP000022	MHDBP000083	2684637692
kUU5Xij	MHDBP000004	MHDBP000004	1787621851
i2n2pXF	MHDBP000011	MHDBP000011	621128260
CQQniEV	MHDBP000022	MHDBP000022	2853085720
ntz99Mu	MHDBP000022	MHDBP000022	237649246
1E78AVS	MHDBP000022	MHDBP000022	1151083434
2UzpooB	MHDBP000022	MHDBP000022	373061032
dBEp7mQ	MHDBP000022	MHDBP000022	2273472123
qkgQDbK	MHDBP000022	MHDBP000022	1719240665
tBitfaY	MHDBP000022	MHDBP000032	1076894317
E6JyFxW	MHDBP000022	MHDBP000022	1676728398
rvPpYWv	MHDBP000022	MHDBP000022	2934859016
h4b5ALW	MHDBP000022	MHDBP000022	101831949
XgHJgdF	MHDBP000022	MHDBP000022	293516105
AehWgkQ	MHDBP000022	MHDBP000083	3023139236
tvhIWz7	MHDBP000022	MHDBP000022	3953982439
1QXTAmF	MHDBP000022	MHDBP000022	3614468009
3lwB43R	MHDBP000022	MHDBP000022	3058541156
USmmUWp	MHDBP000004	MHDBP000004	2583849875
Dksak34	MHDBP000022	MHDBP000022	3857597001
UfxMB7e	MHDBP000022	MHDBP000022	844753337
YPE4CnM	MHDBP000004	MHDBP000004	3213512738
hDuCjOS	MHDBP000022	MHDBP000030	279202799
rem1cGS	MHDBP000004	MHDBP000004	3676545442
rVt56xD	MHDBP000022	MHDBP000022	3012873744
9P2yzic	MHDBP000022	MHDBP000022	2258191032
Wd1xl1G	MHDBP000022	MHDBP000022	2093285843
77rxark	MHDBP000022	MHDBP000022	1708185235
74JDZWk	MHDBP000075	MHDBP000075	2738680733
IBtrHR5	MHDBP000083	MHDBP000083	2464180498
D9mR1nq	MHDBP000022	MHDBP000022	2820967648
0PLRtBy	MHDBP000003	MHDBP000003	276193789
M26xqQq	MHDBP000022	MHDBP000022	2469242395
M238Flh	MHDBP000083	MHDBP000083	3126791878
dMWDUAf	MHDBP000022	MHDBP000022	989235468
IUkULCV	MHDBP000022	MHDBP000043	54913155
xShSSb7	MHDBP000022	MHDBP000022	2614701856
278f27b	MHDBP000022	MHDBP000022	1507339073
N7aYbQz	MHDBP000032	MHDBP000032	904417715
CSK8qe8	MHDBP000003	MHDBP000003	2544872984
UnsWXO7	MHDBP000003	MHDBP000003	4079047378
oHKcckM	MHDBP000042	MHDBP000042	1919233883
ceHZQgP	MHDBP000022	MHDBP000022	2779524167
NJTjhee	MHDBP000022	MHDBP000022	1467561065
dEjR9hY	MHDBP000022	MHDBP000022	2241304457
V6H8luy	MHDBP000031	MHDBP000031	1764239413
OuIfdkY	MHDBP000022	MHDBP000022	3941935341
2dVq7JT	MHDBP000022	MHDBP000022	3937660098
PAp8OST	MHDBP000022	MHDBP000022	4100663330
50IyVF2	MHDBP000022	MHDBP000022	1855104770
R0Ti7ZD	MHDBP000022	MHDBP000022	3274972855
GGWbYi5	MHDBP000065	MHDBP000065	1594598095
6AUM8gv	MHDBP000033	MHDBP000083	3975066282
DwVwnUW	MHDBP000065	MHDBP000065	3064993785
VvZi7zP	MHDBP000005	MHDBP000005	2366590066
1vZ3sGn	MHDBP000004	MHDBP000004	3123911051
gcfE6oc	MHDBP000022	MHDBP000022	70024764
SXPHceu	MHDBP000022	MHDBP000022	1264824014
PLhqMNp	MHDBP000022	MHDBP000022	1407623495
ceWVBOF	MHDBP000022	MHDBP000022	1369918757
7LcmqBM	MHDBP000022	MHDBP000022	3980326987
K0CSZyM	MHDBP000022	MHDBP000077	3047753900
J5xkcNY	MHDBP000022	MHDBP000022	3779194251
rE9W4X5	MHDBP000022	MHDBP000022	1627311484
ZRHltne	MHDBP000023	MHDBP000023	1874174996
zDhDX7G	MHDBP000022	MHDBP000065	182476042
vtvOTjc	MHDBP000031	MHDBP000031	552128092
gMwNlVy	MHDBP000030	MHDBP000030	555901618
SWRXbJE	MHDBP000022	MHDBP000022	2217885036
xnoEhAv	MHDBP000022	MHDBP000022	119103051
4Ie4GEl	MHDBP000022	MHDBP000022	2230063428
y3KS9D5	MHDBP000022	MHDBP000004	1218888951
3yxguGJ	MHDBP000004	MHDBP000004	4101869488
2xjP9T1	MHDBP000022	MHDBP000022	3865399670
hzmwifr	MHDBP000022	MHDBP000077	1940032736
ytetP3X	MHDBP000042	MHDBP000042	3301160823
l2OyC9Q	MHDBP000022	MHDBP000022	51510545
4DnUCSC	MHDBP000022	MHDBP000022	2219557186
UFYbbjx	MHDBP000022	MHDBP000022	1257878035
GyPJb2S	MHDBP000022	MHDBP000022	1759702565
kXgShmy	MHDBP000004	MHDBP000004	2389839139
dy36QWI	MHDBP000022	MHDBP000022	2958227323
NJna2nT	MHDBP000004	MHDBP000004	215572553
rhmY2S9	MHDBP000077	MHDBP000077	1812462965
gYGVB0t	MHDBP000022	MHDBP000022	907474263
yBfcpV4	MHDBP000065	MHDBP000065	1563397416
a1FUmMo	MHDBP000022	MHDBP000022	122698443
Q94Q14G	MHDBP000022	MHDBP000022	4161418981
S0NAEYj	MHDBP000022	MHDBP000003	2904615678
VfYwMKx	MHDBP000022	MHDBP000022	4264846975
M6X11OH	MHDBP000053	MHDBP000053	3986780160
jKg4unE	MHDBP000022	MHDBP000022	2936897257
HWnCe56	MHDBP000011	MHDBP000011	3233192294
3yMo6m4	MHDBP000022	MHDBP000022	3376018756
KFvZhkf	MHDBP000022	MHDBP000022	1851116438
JxKib4p	MHDBP000030	MHDBP000030	2531391316
6kjsoQE	MHDBP000022	MHDBP000022	341765475
oJ7wzsH	MHDBP000083	MHDBP000022	2415952313
oBj4VKH	MHDBP000022	MHDBP000022	2998041970
y9JmyHm	MHDBP000022	MHDBP000022	17339050
tm09937	MHDBP000022	MHDBP000022	2261565807
infYAfs	MHDBP000022	MHDBP000022	3237017148
1i6XlfB	MHDBP000022	MHDBP000022	2779946376
1CIdGwb	MHDBP000022	MHDBP000022	2534658155
iqGrRT0	MHDBP000022	MHDBP000022	2558733962
ub2bGJG	MHDBP000004	MHDBP000004	1217743679
TxnXn65	MHDBP000022	MHDBP000083	2131742846
A2JXIza	MHDBP000022	MHDBP000022	3913769178
cnKQwK6	MHDBP000022	MHDBP000022	479168612
L7wzhqP	MHDBP000022	MHDBP000022	666983252
ONBDU9T	MHDBP000022	MHDBP000022	3942865738
5XqLM9W	MHDBP000022	MHDBP000022	3741339562
awngk8A	MHDBP000022	MHDBP000022	1937196040
BTzTQTw	MHDBP000031	MHDBP000031	4111165761
mgXHpdz	MHDBP000022	MHDBP000022	3383008898
o9LZQjB	MHDBP000022	MHDBP000022	1556883009
La7xb8t	MHDBP000003	MHDBP000003	4186662756
Gs7d68v	MHDBP000022	MHDBP000022	1765808598
kRBwzge	MHDBP000022	MHDBP000022	2707073739
G98vpXf	MHDBP000022	MHDBP000022	2758468439
LRnVKGZ	MHDBP000022	MHDBP000022	4203812463
GmuCc9n	MHDBP000022	MHDBP000022	1459677628
7WiZdx5	MHDBP000022	MHDBP000022	1479984635
tiDHmG6	MHDBP000004	MHDBP000004	2741152684
xooV7za	MHDBP000005	MHDBP000005	1147533602
JeHMgga	MHDBP000022	MHDBP000022	2475631912
eoJu6OI	MHDBP000004	MHDBP000004	976411774
z6uSUJ3	MHDBP000022	MHDBP000022	452233673
4xTyJJq	MHDBP000083	MHDBP000022	1387049672
wjEU1wM	MHDBP000022	MHDBP000022	3442836011
NOSDlMb	MHDBP000077	MHDBP000077	1254918972
ICyTnUR	MHDBP000022	MHDBP000022	3521587107
EDk7zwk	MHDBP000022	MHDBP000022	2877981311
ZxWErdl	MHDBP000003	MHDBP000003	1125935258
rNbiVE5	MHDBP000022	MHDBP000022	3895225886
oCV9OSN	MHDBP000023	MHDBP000004	2550654121
bS7XCkk	MHDBP000022	MHDBP000022	955220695
VFejdDG	MHDBP000022	MHDBP000022	4037502521
nQ9ZCXY	MHDBP000022	MHDBP000022	1980709300
IOFnH4w	MHDBP000077	MHDBP000077	2402305599
NoLL0q1	MHDBP000004	MHDBP000004	2841600581
sbgMXHG	MHDBP000022	MHDBP000022	1009202855
ugMGzQt	MHDBP000022	MHDBP000022	380997825
lpsmlA3	MHDBP000003	MHDBP000003	1504716993
h2jZyxP	MHDBP000022	MHDBP000022	2567369979
4bDQMes	MHDBP000022	MHDBP000022	2089401576
POgcypu	MHDBP000022	MHDBP000022	2459641107
F8kJNb3	MHDBP000003	MHDBP000003	3992859681
ktKfO95	MHDBP000022	MHDBP000022	2342016181
Pf40zkI	MHDBP000004	MHDBP000004	472611118
iXeR3fy	MHDBP000022	MHDBP000022	3478223181
VsUT2ub	MHDBP000022	MHDBP000022	5421970
0KdE61m	MHDBP000032	MHDBP000077	1313415515
oEugqaR	MHDBP000022	MHDBP000022	4278349748
WfxjSrh	MHDBP000023	MHDBP000023	3333607340
uHeRBO2	MHDBP000022	MHDBP000022	1422977028
IbV04w3	MHDBP000083	MHDBP000083	2375809025
MMY4EIq	MHDBP000022	MHDBP000022	3613030250
tPNPihX	MHDBP000022	MHDBP000022	1216956500
dH6Oujy	MHDBP000075	MHDBP000075	4112937621
2854eUn	MHDBP000075	MHDBP000075	2530945301
Y6OiBTC	MHDBP000004	MHDBP000004	1360198576
gdNMp0Z	MHDBP000022	MHDBP000022	1275680547
fGAFPBk	MHDBP000011	MHDBP000011	1158169413
9DLfFPu	MHDBP000022	MHDBP000022	1095488012
wAgILgW	MHDBP000022	MHDBP000022	2145272918
Ku4QErG	MHDBP000075	MHDBP000075	4038256784
4ESF35W	MHDBP000022	MHDBP000022	332765679
DmzexDC	MHDBP000022	MHDBP000022	2130816635
IkAqeQd	MHDBP000022	MHDBP000022	3492201962
lUFhxNh	MHDBP000004	MHDBP000004	2304353838
wq0Dug5	MHDBP000022	MHDBP000022	3894978844
dx7MRJF	MHDBP000022	MHDBP000022	1459903915
oIRFBCI	MHDBP000003	MHDBP000003	1669323207
xh2mmyw	MHDBP000022	MHDBP000022	2236577063
AbVW2ks	MHDBP000022	MHDBP000022	3771851189
HXhcX9O	MHDBP000022	MHDBP000022	2014223693
nRCxrmf	MHDBP000022	MHDBP000083	1188955902
mE4YwWm	MHDBP000022	MHDBP000022	2969820201
iEGDLbk	MHDBP000022	MHDBP000022	3728899546
74M8q3l	MHDBP000022	MHDBP000022	4291449530
rHCyWjn	MHDBP000004	MHDBP000004	735313587
RkfHfG5	MHDBP000075	MHDBP000075	653222169
iz0gc0q	MHDBP000022	MHDBP000022	666373455
NWJMf1S	MHDBP000022	MHDBP000022	4072169384
vEEFws5	MHDBP000022	MHDBP000022	71750656
oM4wepM	MHDBP000042	MHDBP000042	1086729195
6LMrQDE	MHDBP000022	MHDBP000022	2131004355
3ycKGnF	MHDBP000005	MHDBP000005	2821272840
82CZzp0	MHDBP000022	MHDBP000022	265679884
5Zr1bDI	MHDBP000022	MHDBP000022	1884687647
omp5I1x	MHDBP000022	MHDBP000022	871869508
wcie2jW	MHDBP000042	MHDBP000042	1722653956
4ZLur91	MHDBP000011	MHDBP000011	2831325523
vB8JqtN	MHDBP000022	MHDBP000083	2102638625
ordSfsv	MHDBP000022	MHDBP000022	2364240797
muMtcKz	MHDBP000022	MHDBP000022	1098980685
TFf1sdM	MHDBP000043	MHDBP000043	3942923141
Wyja090	MHDBP000022	MHDBP000022	3485265645
eNZukX4	MHDBP000022	MHDBP000022	2197176278
1DpPzuz	MHDBP000004	MHDBP000004	1460200845
yxhuuYA	MHDBP000022	MHDBP000022	4096862160
M3f5yuB	MHDBP000022	MHDBP000022	2066630109
bSECE91	MHDBP000003	MHDBP000003	1222455480
w8Yqb6c	MHDBP000022	MHDBP000022	1239441216
FgAqzz4	MHDBP000022	MHDBP000022	2373696393
sHKmVg2	MHDBP000022	MHDBP000022	2411887120
sYUEWQz	MHDBP000022	MHDBP000022	1781535208
odJhUs5	MHDBP000022	MHDBP000022	3120576674
dSXQnza	MHDBP000022	MHDBP000022	1107731221
YfFkd5p	MHDBP000022	MHDBP000022	4129310444
OXjhjMH	MHDBP000022	MHDBP000022	3397594725
8AVzSgj	MHDBP000022	MHDBP000022	3658314353
U94dZbt	MHDBP000022	MHDBP000022	1939077230
gJvcQV9	MHDBP000022	MHDBP000022	3278141952
Ai1pQa2	MHDBP000022	MHDBP000022	4102113650
EzBqdzh	MHDBP000083	MHDBP000083	1794375695
fBWd4aC	MHDBP000022	MHDBP000022	3842920184
8BDsY6q	MHDBP000022	MHDBP000022	1785839637
LY9Pca9	MHDBP000022	MHDBP000022	2335369940
utQyWYB	MHDBP000003	MHDBP000003	3233128415
vbwEcVM	MHDBP000003	MHDBP000003	2609661298
W9qGwa0	MHDBP000022	MHDBP000022	3512993693
hCmFQoG	MHDBP000043	MHDBP000043	3036255046
ij44oZl	MHDBP000022	MHDBP000022	320521866
6HzIgzI	MHDBP000004	MHDBP000004	3155036468
Y6sg31Y	MHDBP000022	MHDBP000022	1106903705
Zrj39rz	MHDBP000011	MHDBP000011	3758053614
dXuBvXG	MHDBP000042	MHDBP000042	1483285255
NWZAkwV	MHDBP000022	MHDBP000022	3894704306
CFQNSKb	MHDBP000022	MHDBP000022	2154979853
hu1BE99	MHDBP000022	MHDBP000022	1830506885
1U2c459	MHDBP000065	MHDBP000065	2483234490
xYGtitx	MHDBP000022	MHDBP000022	2639997975
xMtdA49	MHDBP000022	MHDBP000022	2382015749
IeJppfj	MHDBP000022	MHDBP000022	1372257117
guPXQHG	MHDBP000003	MHDBP000003	399072220
NUm4Vp7	MHDBP000022	MHDBP000022	3400081448
TRbzdGE	MHDBP000022	MHDBP000022	1746069261
aus0urL	MHDBP000022	MHDBP000022	542253717
YsUpn4L	MHDBP000022	MHDBP000022	3197924943
u80510O	MHDBP000065	MHDBP000065	1163207046
SEtpiMg	MHDBP000003	MHDBP000003	1117508031
Wzf1Uj5	MHDBP000022	MHDBP000022	4261999142
rKVvGfe	MHDBP000065	MHDBP000065	1275974863
Ofore0A	MHDBP000022	MHDBP000022	1038622785
wxSQeNk	MHDBP000022	MHDBP000022	277867063
7R75zMM	MHDBP000022	MHDBP000022	3058664640
Kf9SN3r	MHDBP000022	MHDBP000022	2335517224
p4V17Gt	MHDBP000083	MHDBP000083	3044367024
G1ZdQAi	MHDBP000022	MHDBP000042	1375611856
QA5e6IE	MHDBP000022	MHDBP000022	3501274980
Qjs8Anc	MHDBP000065	MHDBP000065	924850641
LiSZkzz	MHDBP000075	MHDBP000075	2495125359
RZoI72l	MHDBP000022	MHDBP000022	1161316657
OaFIPR5	MHDBP000022	MHDBP000022	105785038
GXT8vcz	MHDBP000075	MHDBP000075	3698503195
6ZZjXDJ	MHDBP000022	MHDBP000022	4043836766
wFHFhZ7	MHDBP000022	MHDBP000022	3084825681
cM0uTIh	MHDBP000022	MHDBP000022	131607040
OvrfiAK	MHDBP000022	MHDBP000022	814654451
Y16Qvqr	MHDBP000077	MHDBP000077	1888149806
CRNVeuR	MHDBP000022	MHDBP000022	3341710077
eLUPUDe	MHDBP000022	MHDBP000022	2516542281
ErqfNgJ	MHDBP000022	MHDBP000022	772001375
IvhLo8F	MHDBP000023	MHDBP000023	2812866238
KkLcYhq	MHDBP000022	MHDBP000022	3294869502
BfvjkEZ	MHDBP000022	MHDBP000022	99877171
FThglL2	MHDBP000004	MHDBP000004	1426148974
14dLwrX	MHDBP000003	MHDBP000022	2090282637
I2MoM0U	MHDBP000022	MHDBP000022	1511399023
d2oEMgg	MHDBP000022	MHDBP000022	1844929858
qanOlF3	MHDBP000022	MHDBP000022	883084927
0WcgO9U	MHDBP000022	MHDBP000022	1437028258
vJOTIpo	MHDBP000022	MHDBP000022	1145402144
eilqUbA	MHDBP000022	MHDBP000022	1819778470
OXXR8zm	MHDBP000022	MHDBP000022	2155881355
jELLogB	MHDBP000083	MHDBP000083	1687163308
cextPBW	MHDBP000022	MHDBP000022	3681876085
hbIyxUW	MHDBP000031	MHDBP000022	388602505
7NrdZPG	MHDBP000022	MHDBP000022	1502437154
6swebUu	MHDBP000042	MHDBP000042	867439418
VaJquVa	MHDBP000022	MHDBP000022	1505712742
4RUxCRC	MHDBP000022	MHDBP000022	4269143083
opRdmaQ	MHDBP000022	MHDBP000022	2226060045
DUkL4OP	MHDBP000004	MHDBP000022	2539584601
vFFAZ11	MHDBP000022	MHDBP000022	4046480900
86bD8DA	MHDBP000022	MHDBP000022	1137847683
SEyn3Ck	MHDBP000022	MHDBP000022	1584653347
I3Trzro	MHDBP000053	MHDBP000053	1582341718
u9Y9bPX	MHDBP000022	MHDBP000022	3346432776
AnO6r5T	MHDBP000022	MHDBP000022	757618232
tQ5hXGn	MHDBP000022	MHDBP000022	2402753255
b4e6D1u	MHDBP000022	MHDBP000022	3625549503
BZJOaaw	MHDBP000083	MHDBP000083	1521371534
0Bn1rB6	MHDBP000022	MHDBP000022	1346661404
ptARvhh	MHDBP000005	MHDBP000005	2804144158
9QRXJFT	MHDBP000022	MHDBP000022	3946971029
xzR78dB	MHDBP000022	MHDBP000022	2526991229
kLshRwu	MHDBP000032	MHDBP000032	2518055824
X1lvbhM	MHDBP000022	MHDBP000022	2420206082
BH98BBI	MHDBP000022	MHDBP000022	215706005
5bWjQRa	MHDBP000065	MHDBP000065	841512182
CKD131c	MHDBP000022	MHDBP000022	1959799413
fnRPHaa	MHDBP000022	MHDBP000022	4042703153
TfcIc1p	MHDBP000083	MHDBP000083	800577972
xYmiUTi	MHDBP000022	MHDBP000022	3490150517
JMQm7AO	MHDBP000004	MHDBP000004	4133086082
PVb5nHj	MHDBP000011	MHDBP000011	4052369271
zQGNBuW	MHDBP000022	MHDBP000022	3480416120
VlxFeYA	MHDBP000022	MHDBP000022	2066574553
xR4Z61T	MHDBP000083	MHDBP000083	2812057299
cAmDGLw	MHDBP000022	MHDBP000022	2413037946
Y3dLPT2	MHDBP000022	MHDBP000022	2844506677
ITAEas6	MHDBP000022	MHDBP000022	1543326370
2F44W2T	MHDBP000011	MHDBP000011	915100387
VrYsuFY	MHDBP000083	MHDBP000083	1467611929
MvPJAYF	MHDBP000022	MHDBP000022	425391348
pHxvboc	MHDBP000053	MHDBP000053	3656708316
Fsf4xhV	MHDBP000022	MHDBP000022	3031311375
QmjxNUC	MHDBP000022	MHDBP000022	1003590697
uTNrYaY	MHDBP000022	MHDBP000022	2148520268
3Z21OGt	MHDBP000011	MHDBP000011	3226713439
u4JtVdY	MHDBP000022	MHDBP000022	2092450040
GWuU3j1	MHDBP000022	MHDBP000022	1015059436
ZvBEGRl	MHDBP000022	MHDBP000022	2564890483
ggJrHRs	MHDBP000022	MHDBP000022	971778972
wMDORb3	MHDBP000003	MHDBP000003	3692792285
dke3mNK	MHDBP000032	MHDBP000032	105535419
vl2AD0e	MHDBP000022	MHDBP000022	3972028404
mUg9vf6	MHDBP000022	MHDBP000022	1056993152
m2HChKh	MHDBP000022	MHDBP000022	3725723887
rJeSBW5	MHDBP000022	MHDBP000022	2366288097
1DN0wRp	MHDBP000022	MHDBP000022	681644622
D4qrBqE	MHDBP000022	MHDBP000022	2467685249
WXvg2Y4	MHDBP000022	MHDBP000022	1343667196
KjhEfuG	MHDBP000022	MHDBP000022	1484489275
2448oms	MHDBP000005	MHDBP000005	2621332805
eOcyXFl	MHDBP000083	MHDBP000083	1819969445
iqhqMgw	MHDBP000003	MHDBP000003	1663887321
CK0XIUr	MHDBP000022	MHDBP000022	2968929101
bO38RuK	MHDBP000022	MHDBP000022	2111347162
lIZyh2w	MHDBP000042	MHDBP000042	3499310512
Q2DOMHF	MHDBP000022	MHDBP000022	4187313479
vcPIn7j	MHDBP000022	MHDBP000042	68437998
3Biiiwi	MHDBP000042	MHDBP000042	3447105012
ZzJfQ9E	MHDBP000022	MHDBP000022	1345126038
DFPf7qy	MHDBP000022	MHDBP000022	3166983974
8eivt4S	MHDBP000003	MHDBP000003	1442827885
XB7wMEb	MHDBP000022	MHDBP000022	4130867373
1oPdRTB	MHDBP000031	MHDBP000031	716133409
psGoQyh	MHDBP000022	MHDBP000022	4195472343
dX2ROeA	MHDBP000022	MHDBP000022	4256915834
eZMWR0B	MHDBP000022	MHDBP000022	2680448797
LGZ4vHI	MHDBP000022	MHDBP000022	1177924185
TQF5zB7	MHDBP000022	MHDBP000022	2810817428
6um4Yw7	MHDBP000004	MHDBP000004	395570202
OkpbUFi	MHDBP000033	MHDBP000033	133566789
